2006,1022,0.085,165235,2812000,1864356
2007,1015,0.085,160329,2817000,1867671
2008,1066,0.085,155235,2835000,1879605
2009,1051,0.085,152843,2855000,1892865
2010,1048,0.95,140321,2698000,1788774
2011,1033,0.95,135203,2707000,1794741
2012,1026,0.1,130452,2718000,1802034
2013,1039,0.1,105873,2724000,1806012
2014,1082,0.1,99432,2727000,1808001
2015,1109,0.1,100232,2725000,1806675
2016,1122,0.1025,115323,2720000,1803360
2017,1131,0.1025,117532,2716000,1800708
2018,1230,0.1025,119060,2712000,1798056
